# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T23:42:11Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; summary reference (match_rate_per_food.tsv) = skeletal_muscle_with_non_protein_metabolite_pools_and_blood; comparison baseline (the difference_pp_ columns) = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 dc32c3899d5f0e94b959078229918a31ba0b916cf102f4e4afa73484433c83e8
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 117997e6b1b2a0c203f836446d48add4054dce7e7bc4182ff2d114475a7c586f
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 72b632ff1fece7b2572df3e7d72461adb2a4c04d42b17026b0ea61535330f754
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 5402bda41426d17f189ea99d5091f763b37ad99fd6528a65f7f08a1d7065f27f
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.reference.blood = outputs/blood/standard/_calculated_amino_acid_standard.tsv sha256 de970880e11d08ce8878eccce2cfb07e165a0eb7f9b01720f196542b7469daab
# input.reference.skeletal_muscle_with_non_protein_metabolite_pools_and_blood = outputs/composite/_calculated_amino_acid_standard_composite.tsv sha256 85a2b165e9a85a46b868b603eeae6f30c8a5b2ccd61683fdfa9553abf1579997
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# reference.blood = blood: plasma + erythrocytes at the base split (haemoglobin share as measured), reference male | outputs/blood/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 5.41114, I 2.34354, L 11.308, K 8.29135, M 1.63704, F 6.03455, T 5.04357, W 1.91394, V 8.187
# reference.skeletal_muscle_with_non_protein_metabolite_pools_and_blood = skeletal muscle protein + non-protein metabolite pools (carnosine) and blood, mixed by protein mass (Layer C), reference male | outputs/composite/_calculated_amino_acid_standard_composite.tsv column composite | scored set fao_2013_indispensable (HILKMFTWV) | values: H 3.32649, I 4.60745, L 9.17611, K 9.13469, M 2.38384, F 4.56337, T 5.0595, W 1.64053, V 6.52979
# THE SUMMARY TABLE: one row per food, scored against skeletal_muscle_with_non_protein_metabolite_pools_and_blood only — the most complete reference built so far, and the one this table follows as categories are added (D127, D128). The reference is named here rather than in a column because it is the same on every row. Every reference side by side, with the differences: match_rate_by_reference.tsv. The spreadsheet's walk per food and reference: match_rate_steps.tsv. A food this reference cannot score is absent here and its reason is in foods_not_scored.tsv. eaa_g_per_100g = the sum of the reference's scored amino acids as published; eaa_percent_of_protein = 100 x eaa_g_per_100g / protein_g_per_100g; ratio_<letter> = food share / reference share (Step 7)
source	source_detail	food_id	description	food_category	match_rate_percent	limiting_amino_acid	eaa_g_per_100g	protein_g_per_100g	eaa_percent_of_protein	ratio_F	ratio_H	ratio_I	ratio_K	ratio_L	ratio_M	ratio_T	ratio_V	ratio_W
usda	sr_legacy_food 2018-04	174218	Mollusks, octopus, common, raw	Finfish and Shellfish Products	73.5295	H	5.4280	14.91	36.41	1.0008	0.7353	1.2047	1.0430	0.9777	1.2054	1.0852	0.8526	0.8706
usda	sr_legacy_food 2018-04	174219	Mollusks, oyster, Pacific, raw	Finfish and Shellfish Products	73.4056	H	3.4410	9.45	36.41	1.0022	0.7341	1.2034	1.0427	0.9777	1.2054	1.0852	0.8533	0.8717
usda	sr_legacy_food 2018-04	174220	Mollusks, scallop, mixed species, raw	Finfish and Shellfish Products	72.9914	H	3.5370	12.06	29.33	1.0095	0.7299	1.1565	1.0618	1.0298	1.5746	0.9572	0.7618	0.8160
usda	sr_legacy_food 2018-04	174221	Mollusks, scallop, mixed species, cooked, breaded and fried	Finfish and Shellfish Products	74.8351	H	6.6200	18.07	36.64	1.0557	0.7484	1.2176	0.9826	0.9896	1.1972	1.0644	0.8785	0.8976
usda	sr_legacy_food 2018-04	174222	Mollusks, scallop, mixed species, imitation, made from surimi	Finfish and Shellfish Products	41.2860	W	5.3460	12.77	41.86	0.9533	0.7675	1.1251	1.1094	0.9567	1.5773	1.0589	0.8617	0.4129
usda	sr_legacy_food 2018-04	174223	Mollusks, squid, mixed species, raw	Finfish and Shellfish Products	73.5908	H	5.6700	15.58	36.39	1.0011	0.7359	1.2048	1.0433	0.9779	1.2055	1.0842	0.8526	0.8684
usda	sr_legacy_food 2018-04	174224	Fish, salmon, chum, canned, without salt, drained solids with bone	Finfish and Shellfish Products	74.7603	W	9.0840	21.43	42.39	0.9373	0.9694	1.0958	1.1010	0.9701	1.3591	0.9494	0.8640	0.7476
usda	sr_legacy_food 2018-04	174225	Fish, salmon, pink, canned, without salt, solids with bone and liquid	Finfish and Shellfish Products	74.9181	W	8.3850	19.78	42.39	0.9366	0.9686	1.0959	1.1012	0.9702	1.3609	0.9487	0.8640	0.7492
usda	sr_legacy_food 2018-04	174226	Fish, salmon, sockeye, canned, without salt, drained solids with bone	Finfish and Shellfish Products	74.6883	W	8.6760	20.47	42.38	0.9368	0.9699	1.0951	1.1012	0.9703	1.3602	0.9486	0.8645	0.7469
usda	sr_legacy_food 2018-04	174227	Fish, tuna, light, canned in oil, without salt, drained solids	Finfish and Shellfish Products	74.7185	W	12.3460	29.13	42.38	0.9369	0.9698	1.0952	1.1011	0.9703	1.3596	0.9490	0.8643	0.7472
usda	sr_legacy_food 2018-04	174228	Fish, bass, striped, cooked, dry heat	Finfish and Shellfish Products	74.8902	W	9.6350	22.73	42.39	0.9365	0.9690	1.0949	1.1013	0.9703	1.3602	0.9494	0.8640	0.7489
usda	sr_legacy_food 2018-04	174229	Fish, bluefish, cooked, dry heat	Finfish and Shellfish Products	74.8413	W	10.8890	25.69	42.39	0.9370	0.9689	1.0955	1.1014	0.9701	1.3592	0.9488	0.8644	0.7484
usda	sr_legacy_food 2018-04	174230	Fish, burbot, cooked, dry heat	Finfish and Shellfish Products	74.7065	W	10.4920	24.76	42.37	0.9366	0.9696	1.0957	1.1014	0.9701	1.3605	0.9488	0.8639	0.7471
usda	sr_legacy_food 2018-04	174231	Fish, butterfish, cooked, dry heat	Finfish and Shellfish Products	74.7348	W	9.3900	22.15	42.39	0.9371	0.9690	1.0955	1.1014	0.9703	1.3605	0.9488	0.8639	0.7473
usda	sr_legacy_food 2018-04	174232	Fish, halibut, greenland, cooked, dry heat	Finfish and Shellfish Products	74.6655	W	7.8070	18.42	42.38	0.9369	0.9688	1.0957	1.1014	0.9701	1.3594	0.9496	0.8642	0.7467
usda	sr_legacy_food 2018-04	174233	Fish, herring, Pacific, cooked, dry heat	Finfish and Shellfish Products	74.6658	W	8.9060	21.01	42.39	0.9366	0.9699	1.0951	1.1013	0.9702	1.3600	0.9488	0.8645	0.7467
usda	sr_legacy_food 2018-04	174234	Fish, ling, cooked, dry heat	Finfish and Shellfish Products	74.8621	W	10.3190	24.35	42.38	0.9365	0.9697	1.0955	1.1012	0.9702	1.3606	0.9487	0.8639	0.7486
usda	sr_legacy_food 2018-04	174235	Fish, lingcod, cooked, dry heat	Finfish and Shellfish Products	74.8997	W	9.5960	22.64	42.39	0.9371	0.9700	1.0951	1.1010	0.9700	1.3597	0.9495	0.8638	0.7490
usda	sr_legacy_food 2018-04	174236	Fish, mackerel, king, cooked, dry heat	Finfish and Shellfish Products	74.7219	W	11.0200	26	42.38	0.9370	0.9688	1.0953	1.1012	0.9700	1.3607	0.9492	0.8645	0.7472
usda	sr_legacy_food 2018-04	174237	Fish, pollock, Atlantic, cooked, dry heat	Finfish and Shellfish Products	74.7330	W	10.5640	24.92	42.39	0.9370	0.9696	1.0949	1.1011	0.9702	1.3604	0.9493	0.8641	0.7473
usda	sr_legacy_food 2018-04	174238	Fish, pout, ocean, cooked, dry heat	Finfish and Shellfish Products	74.8029	W	9.0410	21.33	42.39	0.9373	0.9693	1.0955	1.1011	0.9703	1.3591	0.9489	0.8642	0.7480
usda	sr_legacy_food 2018-04	174239	Fish, roe, mixed species, cooked, dry heat	Finfish and Shellfish Products	85.5887	W	12.3980	28.62	43.32	1.1495	0.8757	1.1905	0.8932	1.0238	1.1152	0.9658	0.9610	0.8559
usda	sr_legacy_food 2018-04	174240	Fish, sablefish, cooked, dry heat	Finfish and Shellfish Products	74.9455	W	7.2870	17.19	42.39	0.9367	0.9690	1.0951	1.1012	0.9699	1.3602	0.9494	0.8644	0.7495
usda	sr_legacy_food 2018-04	174241	Fish, scup, cooked, dry heat	Finfish and Shellfish Products	74.7555	W	10.2580	24.21	42.37	0.9371	0.9700	1.0951	1.1013	0.9701	1.3592	0.9490	0.8642	0.7476
usda	sr_legacy_food 2018-04	174242	Fish, seatrout, mixed species, cooked, dry heat	Finfish and Shellfish Products	74.6616	W	9.0960	21.46	42.39	0.9372	0.9696	1.0955	1.1012	0.9700	1.3595	0.9492	0.8644	0.7466
usda	sr_legacy_food 2018-04	174243	Fish, shad, american, cooked, dry heat	Finfish and Shellfish Products	74.7566	W	9.1980	21.71	42.37	0.9368	0.9695	1.0954	1.1011	0.9702	1.3592	0.9496	0.8641	0.7476
usda	sr_legacy_food 2018-04	174244	Fish, spot, cooked, dry heat	Finfish and Shellfish Products	74.8353	W	10.0580	23.73	42.39	0.9366	0.9698	1.0959	1.1010	0.9703	1.3592	0.9487	0.8644	0.7484
usda	sr_legacy_food 2018-04	174245	Fish, turbot, european, cooked, dry heat	Finfish and Shellfish Products	74.6360	W	8.7200	20.58	42.37	0.9368	0.9698	1.0954	1.1015	0.9700	1.3600	0.9491	0.8642	0.7464
usda	sr_legacy_food 2018-04	174246	Fish, whitefish, mixed species, cooked, dry heat	Finfish and Shellfish Products	74.7451	W	10.3730	24.47	42.39	0.9366	0.9700	1.0956	1.1013	0.9700	1.3592	0.9491	0.8642	0.7475
usda	sr_legacy_food 2018-04	174247	Fish, wolffish, Atlantic, cooked, dry heat	Finfish and Shellfish Products	74.6766	W	9.5110	22.44	42.38	0.9369	0.9699	1.0954	1.1012	0.9702	1.3595	0.9493	0.8641	0.7468
usda	sr_legacy_food 2018-04	174248	Fish, yellowtail, mixed species, cooked, dry heat	Finfish and Shellfish Products	74.7198	W	12.5730	29.67	42.38	0.9369	0.9690	1.0954	1.1014	0.9701	1.3599	0.9494	0.8640	0.7472
usda	sr_legacy_food 2018-04	174249	Mollusks, octopus, common, cooked, moist heat	Finfish and Shellfish Products	73.6309	H	10.8600	29.82	36.42	1.0013	0.7363	1.2042	1.0426	0.9778	1.2068	1.0840	0.8530	0.8703
usda	sr_legacy_food 2018-04	174250	Mollusks, oyster, Pacific, cooked, moist heat	Finfish and Shellfish Products	73.5977	H	6.8830	18.9	36.42	1.0006	0.7360	1.2047	1.0425	0.9783	1.2052	1.0837	0.8531	0.8716
usda	sr_legacy_food 2018-04	174251	Fish, roughy, orange, cooked, dry heat	Finfish and Shellfish Products	69.5252	W	9.3610	22.64	41.35	0.9444	0.7066	1.1387	1.1357	0.9712	1.5144	1.0096	0.8225	0.6953
usda	sr_legacy_food 2018-04	174252	Lima beans, large, mature seeds, raw	Legumes and Legume Products	58.3002	M	9.0520	21.46	42.18	1.3890	1.0113	1.2566	0.8073	1.0339	0.5830	0.9396	1.0139	0.7940
usda	sr_legacy_food 2018-04	174253	Lima beans, large, mature seeds, cooked, boiled, without salt	Legumes and Legume Products	58.5804	M	3.2910	7.8	42.19	1.3879	1.0092	1.2583	0.8076	1.0345	0.5858	0.9395	1.0131	0.7910
usda	sr_legacy_food 2018-04	174254	Lima beans, large, mature seeds, canned	Legumes and Legume Products	58.1020	M	2.0780	4.93	42.15	1.3903	1.0141	1.2558	0.8070	1.0347	0.5810	0.9405	1.0127	0.7898
usda	sr_legacy_food 2018-04	174255	Lima beans, thin seeded (baby), mature seeds, raw	Legumes and Legume Products	58.4274	M	8.6990	20.62	42.19	1.3893	1.0107	1.2567	0.8074	1.0340	0.5843	0.9398	1.0134	0.7937
usda	sr_legacy_food 2018-04	174256	Mung beans, mature seeds, raw	Legumes and Legume Products	60.3929	M	9.2220	23.86	38.65	1.5918	1.0517	1.1013	0.9170	1.0132	0.6039	0.7780	0.9536	0.7978
usda	sr_legacy_food 2018-04	174257	Mung beans, mature seeds, cooked, boiled, without salt	Legumes and Legume Products	60.2497	M	2.7150	7.02	38.68	1.5924	1.0537	1.1022	0.9172	1.0137	0.6025	0.7773	0.9531	0.7921
usda	sr_legacy_food 2018-04	174258	Noodles, chinese, cellophane or long rice (mung beans), dehydrated	Legumes and Legume Products	61.8208	M	0.0630	0.16	39.38	1.6147	1.1076	1.1195	0.8873	1.0439	0.6182	0.7282	0.9028	0.8983
usda	sr_legacy_food 2018-04	174259	Mungo beans, mature seeds, raw	Legumes and Legume Products	70.4118	M	10.1500	25.21	40.26	1.4763	0.9707	1.2775	0.8381	1.0412	0.7041	0.7910	0.9918	0.7332
usda	sr_legacy_food 2018-04	174260	Peanuts, all types, cooked, boiled, with salt	Legumes and Legume Products	58.6701	K	4.2010	13.5	31.12	1.6950	1.1328	1.1392	0.5867	1.0537	0.7695	1.0090	0.9578	0.8824
usda	sr_legacy_food 2018-04	174261	Peanuts, all types, oil-roasted, with salt	Legumes and Legume Products	59.3257	K	8.0950	28.03	28.88	1.7933	1.1292	1.2173	0.5933	1.1324	0.7000	0.6914	1.0064	0.8075
usda	sr_legacy_food 2018-04	174262	Peanuts, all types, dry-roasted, with salt	Legumes and Legume Products	58.6190	K	7.3690	24.35	30.26	1.6938	1.1344	1.1389	0.5862	1.0538	0.7690	1.0098	0.9580	0.8832
usda	sr_legacy_food 2018-04	174263	Peanuts, spanish, raw	Legumes and Legume Products	58.6231	K	8.1400	26.15	31.13	1.6946	1.1332	1.1387	0.5862	1.0541	0.7679	1.0099	0.9581	0.8830
usda	sr_legacy_food 2018-04	174264	Peanuts, virginia, oil-roasted, with salt	Legumes and Legume Products	58.6473	K	8.0500	25.87	31.12	1.6946	1.1337	1.1390	0.5865	1.0539	0.7668	1.0098	0.9582	0.8823
usda	sr_legacy_food 2018-04	174265	Peanut butter, chunk style, with salt	Legumes and Legume Products	53.9637	K	6.3190	24.06	26.26	1.9077	1.2146	0.9694	0.5396	1.2209	0.8074	0.7521	0.8685	1.0210
usda	sr_legacy_food 2018-04	174266	Peanut butter, smooth style, with salt (Includes foods for USDA's Food Distribution Program)	Legumes and Legume Products	54.0326	K	6.4050	22.21	28.84	1.9091	1.2136	0.9690	0.5403	1.2211	0.8057	0.7521	0.8680	1.0205
usda	sr_legacy_food 2018-04	174267	Peanut flour, defatted	Legumes and Legume Products	58.6315	K	16.2430	52.2	31.12	1.6941	1.1332	1.1389	0.5863	1.0540	0.7685	1.0100	0.9581	0.8832
usda	sr_legacy_food 2018-04	174268	Meat extender	Legumes and Legume Products	63.5751	M	15.9280	41.71	38.19	1.3936	0.9357	1.2620	0.8283	1.0364	0.6358	0.9303	0.9440	1.0197
usda	sr_legacy_food 2018-04	174269	Sausage, meatless	Legumes and Legume Products	63.6128	M	7.7450	20.28	38.19	1.3936	0.9351	1.2619	0.8281	1.0366	0.6361	0.9300	0.9445	1.0193
usda	sr_legacy_food 2018-04	174270	Soybeans, mature seeds, raw	Legumes and Legume Products	66.0059	M	16.1380	36.49	44.23	1.3376	0.9486	1.2305	0.8521	1.0373	0.6601	1.0040	0.8938	1.0363
usda	sr_legacy_food 2018-04	174271	Soybeans, mature cooked, boiled, without salt	Legumes and Legume Products	66.0121	M	6.6080	18.21	36.29	1.3378	0.9482	1.2305	0.8521	1.0374	0.6601	1.0039	0.8940	1.0363
usda	sr_legacy_food 2018-04	174272	Tempeh	Legumes and Legume Products	51.1539	M	6.6620	20.29	32.83	1.3636	0.9761	1.3309	0.6926	1.0859	0.5115	1.0963	0.9818	0.8240
usda	sr_legacy_food 2018-04	174273	Soy flour, full-fat, raw	Legumes and Legume Products	66.1902	M	13.7100	37.81	36.26	1.3371	0.9476	1.2309	0.8518	1.0376	0.6619	1.0038	0.8940	1.0361
usda	sr_legacy_food 2018-04	174274	Soy flour, full-fat, roasted	Legumes and Legume Products	66.1100	M	13.8150	38.09	36.27	1.3372	0.9475	1.2311	0.8520	1.0378	0.6611	1.0035	0.8939	1.0364
usda	sr_legacy_food 2018-04	174275	Soy flour, defatted	Legumes and Legume Products	66.1500	M	18.6640	51.46	36.27	1.3370	0.9481	1.2314	0.8520	1.0376	0.6615	1.0038	0.8936	1.0355
usda	sr_legacy_food 2018-04	174276	Soy protein isolate	Legumes and Legume Products	67.2117	M	32.7400	88.32	37.07	1.4271	0.9816	1.3088	0.8269	1.0481	0.6721	0.8791	0.8898	0.9645
usda	sr_legacy_food 2018-04	174277	Soy sauce made from soy and wheat (shoyu)	Legumes and Legume Products	73.8154	M	2.5590	8.14	31.44	1.4033	0.9489	1.2520	0.7566	1.0616	0.7382	0.9717	0.9223	1.0615
usda	sr_legacy_food 2018-04	174278	Soy sauce made from soy (tamari)	Legumes and Legume Products	75.3670	H	3.9810	10.51	37.88	1.3645	0.7537	1.2325	0.9332	0.9340	0.8169	0.9380	0.9358	1.2865
usda	sr_legacy_food 2018-04	174280	Tofu, salted and fermented (fuyu)	Legumes and Legume Products	63.9283	M	3.1680	8.92	35.52	1.2748	1.0440	1.2849	0.8614	0.9885	0.6393	0.9615	0.9223	1.1344
usda	sr_legacy_food 2018-04	174281	Yardlong beans, mature seeds, raw	Legumes and Legume Products	71.6259	M	9.4070	24.33	38.66	1.5367	1.1200	1.0593	0.8892	1.0024	0.7163	0.9032	0.8767	0.9024
usda	sr_legacy_food 2018-04	174282	Yardlong beans, mature seeds, cooked, boiled, without salt	Legumes and Legume Products	71.6967	M	3.2050	8.29	38.66	1.5362	1.1190	1.0594	0.8895	1.0023	0.7170	0.9046	0.8762	0.9006
usda	sr_legacy_food 2018-04	174283	Winged beans, mature seeds, raw	Legumes and Legume Products	57.0724	M	12.1470	29.65	40.97	1.1967	0.9076	1.2176	0.8936	1.0400	0.5707	0.8906	0.8955	1.7751
usda	sr_legacy_food 2018-04	174284	Lentils, pink or red, raw	Legumes and Legume Products	45.2328	M	9.1270	23.91	38.17	1.3709	1.0734	1.1900	0.9688	1.0027	0.4523	0.8997	0.9643	0.6914
usda	sr_legacy_food 2018-04	174285	Beans, kidney, red, mature seeds, canned, drained solids	Legumes and Legume Products	62.2388	M	3.2540	7.98	40.78	1.4724	0.9392	1.1673	0.8715	1.0525	0.6224	0.8262	1.0050	0.8261
usda	sr_legacy_food 2018-04	174286	Beans, pinto, canned, drained solids	Legumes and Legume Products	64.9883	M	2.5470	6.99	36.44	1.4378	1.0027	1.1353	0.8899	1.0189	0.6499	0.9582	0.9183	0.8666
usda	sr_legacy_food 2018-04	174287	Veggie burgers or soyburgers, unprepared	Legumes and Legume Products	70.7310	W	6.4810	15.7	41.28	1.3891	1.0013	1.2126	0.7873	1.0920	0.8744	0.8565	0.9763	0.7073
usda	sr_legacy_food 2018-04	174290	Tofu, extra firm, prepared with nigari	Legumes and Legume Products	63.3878	M	3.7480	9.98	37.56	1.3082	0.9271	1.3172	0.6915	1.0852	0.6339	1.1090	0.9541	1.0192
usda	sr_legacy_food 2018-04	174291	Tofu, hard, prepared with nigari	Legumes and Legume Products	63.1433	M	5.2120	12.68	41.10	1.3096	0.9264	1.3184	0.6913	1.0852	0.6314	1.1090	0.9534	1.0207
usda	sr_legacy_food 2018-04	174292	MORI-NU, Tofu, silken, soft	Legumes and Legume Products	73.3224	L	1.9250	4.8	40.10	1.6012	0.8482	1.2195	0.9002	0.7332	0.7486	1.0248	1.0895	0.9996
usda	sr_legacy_food 2018-04	174293	Soymilk, chocolate, unfortified	Legumes and Legume Products	58.7470	M	0.8950	2.26	39.60	1.2844	0.9511	1.2833	0.7438	1.0514	0.5875	1.1072	0.9294	1.2014
usda	sr_legacy_food 2018-04	174294	Peanut Butter, smooth (Includes foods for USDA's Food Distribution Program)	Legumes and Legume Products	53.9929	K	6.3250	21.93	28.84	1.9091	1.2135	0.9685	0.5399	1.2214	0.8067	0.7514	0.8688	1.0200
usda	sr_legacy_food 2018-04	174295	Soymilk, chocolate, with added calcium, vitamins A and D	Legumes and Legume Products	59.1050	M	0.6260	2.26	27.70	1.2838	0.9586	1.2876	0.7469	1.0506	0.5911	1.0993	0.9199	1.2205
usda	sr_legacy_food 2018-04	174298	Refried beans, canned, traditional, reduced sodium	Legumes and Legume Products	62.3230	M	2.0310	4.98	40.78	1.4726	0.9413	1.1658	0.8708	1.0536	0.6232	0.8267	1.0046	0.8220
usda	sr_legacy_food 2018-04	174299	Soybeans, mature seeds, cooked, boiled, with salt	Legumes and Legume Products	66.0121	M	6.6080	18.21	36.29	1.3378	0.9482	1.2305	0.8521	1.0374	0.6601	1.0039	0.8940	1.0363
usda	sr_legacy_food 2018-04	174300	Soybeans, mature seeds, roasted, no salt added	Legumes and Legume Products	66.1466	M	13.9840	38.55	36.27	1.3371	0.9480	1.2313	0.8518	1.0376	0.6615	1.0039	0.8937	1.0360
usda	sr_legacy_food 2018-04	174301	Soy protein concentrate, produced by acid wash	Legumes and Legume Products	66.5162	M	23.8310	63.63	37.45	1.3993	0.9241	1.2438	0.8379	1.0438	0.6652	0.9525	0.9140	0.9915
usda	sr_legacy_food 2018-04	174302	Soy protein isolate, potassium type	Legumes and Legume Products	67.2117	M	32.7400	88.32	37.07	1.4271	0.9816	1.3088	0.8269	1.0481	0.6721	0.8791	0.8898	0.9645
usda	sr_legacy_food 2018-04	174303	Tofu, dried-frozen (koyadofu), prepared with calcium sulfate	Legumes and Legume Products	64.0447	M	18.6390	52.43	35.55	1.2738	1.0437	1.2844	0.8608	0.9891	0.6404	0.9629	0.9223	1.1341
usda	sr_legacy_food 2018-04	174304	Tofu, fried, prepared with calcium sulfate	Legumes and Legume Products	63.3779	M	7.0670	18.82	37.55	1.3099	0.9261	1.3173	0.6911	1.0852	0.6338	1.1088	0.9537	1.0210
usda	sr_legacy_food 2018-04	174305	Tofu, salted and fermented (fuyu), prepared with calcium sulfate	Legumes and Legume Products	63.3617	M	3.3500	8.15	41.10	1.3088	0.9248	1.3173	0.6917	1.0858	0.6336	1.1092	0.9528	1.0221
usda	sr_legacy_food 2018-04	174306	Yardlong beans, mature seeds, cooked, boiled, with salt	Legumes and Legume Products	71.6967	M	3.2050	8.29	38.66	1.5362	1.1190	1.0594	0.8895	1.0023	0.7170	0.9046	0.8762	0.9006
usda	sr_legacy_food 2018-04	174307	Lamb, composite of trimmed retail cuts, separable lean only, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.5193	W	8.5410	20.29	42.09	0.9838	1.0506	1.1549	1.0662	0.9353	1.1879	0.9335	0.9114	0.7852
usda	sr_legacy_food 2018-04	174308	Lamb, composite of trimmed retail cuts, separable lean only, trimmed to 1/4" fat, choice, cooked	Lamb, Veal, and Game Products	78.6286	W	11.8760	28.22	42.08	0.9842	1.0505	1.1546	1.0664	0.9350	1.1872	0.9333	0.9117	0.7863
usda	sr_legacy_food 2018-04	174309	Lamb, composite of trimmed retail cuts, separable fat, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.8549	W	2.7990	6.65	42.09	0.9849	1.0520	1.1555	1.0658	0.9344	1.1897	0.9310	0.9118	0.7885
usda	sr_legacy_food 2018-04	174310	Lamb, composite of trimmed retail cuts, separable fat, trimmed to 1/4" fat, choice, cooked	Lamb, Veal, and Game Products	78.5714	W	5.1140	12.16	42.06	0.9846	1.0506	1.1545	1.0663	0.9348	1.1881	0.9329	0.9119	0.7857
usda	sr_legacy_food 2018-04	174311	Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.4561	W	7.5380	17.91	42.09	0.9838	1.0497	1.1548	1.0665	0.9349	1.1884	0.9336	0.9120	0.7846
usda	sr_legacy_food 2018-04	174312	Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	Lamb, Veal, and Game Products	78.6825	W	10.7530	25.55	42.09	0.9839	1.0499	1.1553	1.0662	0.9348	1.1880	0.9335	0.9117	0.7868
usda	sr_legacy_food 2018-04	174313	Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.5022	W	8.6510	20.56	42.08	0.9842	1.0501	1.1553	1.0662	0.9351	1.1885	0.9333	0.9114	0.7850
usda	sr_legacy_food 2018-04	174314	Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	Lamb, Veal, and Game Products	78.6549	W	11.9080	28.3	42.08	0.9841	1.0500	1.1549	1.0665	0.9351	1.1873	0.9331	0.9116	0.7865
usda	sr_legacy_food 2018-04	174315	Lamb, leg, shank half, separable lean and fat, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.5619	W	7.8160	18.58	42.07	0.9840	1.0499	1.1550	1.0663	0.9353	1.1884	0.9332	0.9114	0.7856
usda	sr_legacy_food 2018-04	174316	Lamb, leg, sirloin half, separable lean and fat, trimmed to 1/4" fat, choice, cooked, roasted	Lamb, Veal, and Game Products	78.6249	W	10.3650	24.63	42.08	0.9844	1.0502	1.1548	1.0664	0.9352	1.1874	0.9330	0.9115	0.7862
usda	sr_legacy_food 2018-04	174317	Lamb, leg, sirloin half, separable lean only, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.5294	W	8.6480	20.55	42.08	0.9846	1.0505	1.1546	1.0666	0.9348	1.1867	0.9336	0.9117	0.7853
usda	sr_legacy_food 2018-04	174318	Lamb, leg, sirloin half, separable lean only, trimmed to 1/4" fat, choice, cooked, roasted	Lamb, Veal, and Game Products	78.4967	W	11.9320	28.35	42.09	0.9838	1.0503	1.1551	1.0665	0.9349	1.1881	0.9335	0.9116	0.7850
usda	sr_legacy_food 2018-04	174319	Lamb, loin, separable lean and fat, trimmed to 1/4" fat, choice, raw	Lamb, Veal, and Game Products	78.6822	W	6.8690	16.32	42.09	0.9834	1.0503	1.1544	1.0661	0.9353	1.1879	0.9337	0.9118	0.7868
