accession	gene_primary	protein_name	length	reviewed	organism_id	subtree_terms_returning_entry	in_term_level_query
A1L4K1	FSD2	Fibronectin type III and SPRY domain-containing protein 2 (SPRY domain-containing protein 1)	749	reviewed	9606	GO:0016528;GO:0016529	true
A2IDD5	CCDC78	Coiled-coil domain-containing protein 78 (hsCCDC78)	438	reviewed	9606	GO:0016528;GO:0016529	true
A6NNS2	DHRS7C	Dehydrogenase/reductase SDR family member 7C (EC 1.1.1.105) (Sarcoplasmic reticulum protein of 35 kDa) (Protein SRP-35) (Short-chain dehydrogenase/reductase family 32C member 2) (Protein SDR32C2)	312	reviewed	9606	GO:0016528;GO:0016529;GO:0014801;GO:0033017	true
O00165	HAX1	HCLS1-associated protein X-1 (HS1-associating protein X-1) (HAX-1) (HS1-binding protein 1) (HSP1BP-1)	279	reviewed	9606	GO:0016528;GO:0016529	true
O00631	SLN	Sarcolipin	31	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
O14958	CASQ2	Calsequestrin-2 (Calsequestrin, cardiac muscle isoform)	399	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0033017;GO:0033018;GO:0014701	true
O14983	ATP2A1	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 (SERCA1) (SR Ca(2+)-ATPase 1) (EC 7.2.2.10) (Calcium pump 1) (Calcium-transporting ATPase sarcoplasmic reticulum type, fast twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	1001	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
O43852	CALU	Calumenin (Crocalbin) (IEF SSP 9302)	315	reviewed	9606	GO:0016528;GO:0016529;GO:0033018	true
O60662	KLHL41	Kelch-like protein 41 (Kel-like protein 23) (Kelch repeat and BTB domain-containing protein 10) (Kelch-related protein 1) (Sarcosin)	606	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
O60936	NOL3	Nucleolar protein 3 (Apoptosis repressor with CARD) (Muscle-enriched cytoplasmic protein) (Myp) (Nucleolar protein of 30 kDa) (Nop30)	208	reviewed	9606	GO:0016528;GO:0016529	true
O75052	NOS1AP	Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein (C-terminal PDZ ligand of neuronal nitric oxide synthase protein) (Nitric oxide synthase 1 adaptor protein)	506	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
O75298	RTN2	Reticulon-2 (Neuroendocrine-specific protein-like 1) (NSP-like protein 1) (Neuroendocrine-specific protein-like I) (NSP-like protein I) (NSPLI)	545	reviewed	9606	GO:0016528;GO:0016529;GO:0014802;GO:0033017	true
O95479	H6PD	GDH/6PGL endoplasmic bifunctional protein [Includes: Hexose-6-phosphate dehydrogenase (Glucose 1-dehydrogenase) (GDH) (EC 1.1.1.47) (Glucose-6-phosphate dehydrogenase) (EC 1.1.1.363); 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)]	791	reviewed	9606	GO:0016528;GO:0016529	true
P02144	MB	Myoglobin (Nitrite reductase MB) (EC 1.7.-.-) (Pseudoperoxidase MB) (EC 1.11.1.-)	154	reviewed	9606	GO:0016528	true
P05413	FABP3	Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP)	133	reviewed	9606	GO:0016528	true
P06396	GSN	Gelsolin (AGEL) (Actin-depolymerizing factor) (ADF) (Brevin)	782	reviewed	9606	GO:0016528	true
P07996	THBS1	Thrombospondin-1 (Glycoprotein G)	1170	reviewed	9606	GO:0016528;GO:0016529	true
P0DMT0	MRLN	Myoregulin	46	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
P0DN84	STRIT1	Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator DWORF (SERCA regulator DWORF) (Dwarf open reading frame) (DWORF) (Small transmembrane regulator of ion transport 1)	35	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
P12109	COL6A1	Collagen alpha-1(VI) chain	1028	reviewed	9606	GO:0016528;GO:0016529	true
P14625	HSP90B1	Endoplasmin (EC 3.6.4.-) (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1) (Heat shock protein family C member 4) (Tumor rejection antigen 1) (gp96 homolog)	803	reviewed	9606	GO:0016528;GO:0016529;GO:0033018	true
P14672	SLC2A4	Solute carrier family 2, facilitated glucose transporter member 4 (Glucose transporter type 4, insulin-responsive) (GLUT-4)	509	reviewed	9606	GO:0016528;GO:0016529	true
P16157	ANK1	Ankyrin-1 (ANK-1) (Ankyrin-R) (Erythrocyte ankyrin)	1881	reviewed	9606	GO:0016528;GO:0016529	true
P16615	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2) (EC 7.2.2.10) (Calcium pump 2) (Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	1042	reviewed	9606	GO:0016528;GO:0016529;GO:0014801;GO:0033017	true
P21817	RYR1	Ryanodine receptor 1 (RYR-1) (RyR1) (Skeletal muscle calcium release channel) (Skeletal muscle ryanodine receptor) (Skeletal muscle-type ryanodine receptor) (Type 1 ryanodine receptor)	5038	reviewed	9606	GO:0016528;GO:0016529;GO:0030314;GO:0014802;GO:0033017;GO:0014701;GO:1990425	true
P23297	S100A1	Protein S100-A1 (S-100 protein alpha chain) (S-100 protein subunit alpha) (S100 calcium-binding protein A1)	94	reviewed	9606	GO:0016528;GO:0016529	true
P23327	HRC	Sarcoplasmic reticulum histidine-rich calcium-binding protein	699	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:0033018	true
P26678	PLN	Phospholamban (PLB)	52	reviewed	9606	GO:0016528;GO:0016529;GO:0033017;GO:1990629	true
P27797	CALR	Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP) (grp60)	417	reviewed	9606	GO:0016528;GO:0016529;GO:0033018	true
P28161	GSTM2	Glutathione S-transferase Mu 2 (EC 2.5.1.18) (GST class-mu 2) (GSTM2-2)	218	reviewed	9606	GO:0016528;GO:0016529	true
P29475	NOS1	Nitric oxide synthase 1 (EC 1.14.13.39) (Constitutive NOS) (NC-NOS) (NOS type I) (Neuronal NOS) (N-NOS) (nNOS) (Nitric oxide synthase, brain) (bNOS) (Peptidyl-cysteine S-nitrosylase NOS1)	1434	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
P30626	SRI	Sorcin (22 kDa protein) (CP-22) (CP22) (V19)	198	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
P31415	CASQ1	Calsequestrin-1 (Calmitine) (Calsequestrin, skeletal muscle isoform)	396	reviewed	9606	GO:0016528;GO:0016529;GO:0014802;GO:0033017;GO:0033018;GO:0014804;GO:0014701	true
P35443	THBS4	Thrombospondin-4	961	reviewed	9606	GO:0016528;GO:0016529	true
P35573	AGL	Glycogen debranching enzyme (Glycogen debrancher) [Includes: 4-alpha-glucanotransferase (EC 2.4.1.25) (Oligo-1,4-1,4-glucantransferase); Amylo-alpha-1,6-glucosidase (Amylo-1,6-glucosidase) (EC 3.2.1.33) (Dextrin 6-alpha-D-glucosidase)]	1532	reviewed	9606	GO:0016528;GO:0016529	true
P41145	OPRK1	Kappa-type opioid receptor (K-OR-1) (KOR-1)	380	reviewed	9606	GO:0016528;GO:0016529	true
P47989	XDH	Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4); Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]	1333	reviewed	9606	GO:0016528;GO:0016529	true
P52961	ART1	GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1 (EC 2.4.2.31) (ADP-ribosyltransferase C2 and C3 toxin-like 1) (ARTC1) (Mono(ADP-ribosyl)transferase 1) (CD antigen CD296)	327	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
P54289	CACNA2D1	Voltage-dependent calcium channel subunit alpha-2/delta-1 (Voltage-gated calcium channel subunit alpha-2/delta-1) [Cleaved into: Voltage-dependent calcium channel subunit alpha-2-1; Voltage-dependent calcium channel subunit delta-1]	1103	reviewed	9606	GO:0016528;GO:0016529	true
P55145	MANF	Mesencephalic astrocyte-derived neurotrophic factor (Arginine-rich protein) (Protein ARMET)	182	reviewed	9606	GO:0016528;GO:0016529;GO:0033018	true
P57103	SLC8A3	Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3)	927	reviewed	9606	GO:0016528	true
P62942	FKBP1A	Peptidyl-prolyl cis-trans isomerase FKBP1A (PPIase FKBP1A) (EC 5.2.1.8) (12 kDa FK506-binding protein) (12 kDa FKBP) (FKBP-12) (Calstabin-1) (FK506-binding protein 1A) (FKBP-1A) (Immunophilin FKBP12) (Rotamase)	108	reviewed	9606	GO:0016528;GO:0016529;GO:0014802;GO:0033017;GO:1990425	true
P68106	FKBP1B	Peptidyl-prolyl cis-trans isomerase FKBP1B (PPIase FKBP1B) (EC 5.2.1.8) (12.6 kDa FK506-binding protein) (12.6 kDa FKBP) (FKBP-12.6) (FK506-binding protein 1B) (FKBP-1B) (Immunophilin FKBP12.6) (Rotamase) (h-FKBP-12)	108	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q00765	REEP5	Receptor expression-enhancing protein 5 (Polyposis locus protein 1) (Protein TB2)	189	reviewed	9606	GO:0016528;GO:0016529;GO:0033017	true
Q06413	MEF2C	Myocyte-specific enhancer factor 2C (Myocyte enhancer factor 2C)	473	reviewed	9606	GO:0016528	true
