# Generated by pipeline/digest.py — DO NOT EDIT BY HAND
# generated = 2026-09-17T02:10:17Z
# digest = trypsin; cleave_after=KR; cleave_before_proline=both; length 6-30; missed_cleavages=0; source=Schwanhausser et al. 2011 (B4), Methods, iBAQ definition, as restated in Nature Sci Data 2018;5:180128 (doi 10.1038/sdata.2018.128): "theoretically observable tryptic peptides between 6 and 30 amino acids". Proline rule not stated in A1 Methods; both computed, difference disclosed (D49).
family_id	n_members	accessions	genes	n_shared_peptides
F001	100	A7E2Y1;E7EW31;O14967;O43795;O75400;O75410;O94855;O94885;O95163;O95359;O95613;P00533;P04626;P06744;P07476;P07942;P11055;P11277;P12882;P12883;P13533;P13535;P21817;P27797;P27824;P30533;P35269;P35579;P35580;P36542;P36776;P42226;P42229;P43246;P46199;P46821;P48681;P51692;P53992;P78559;P82663;Q01082;Q01668;Q05682;Q07065;Q09666;Q12965;Q13428;Q13439;Q13698;Q13936;Q14134;Q14683;Q15303;Q15413;Q2M2I8;Q32MZ4;Q4ZHG4;Q5K651;Q5TZA2;Q63HN8;Q7Z406;Q7Z478;Q8IVF2;Q8IVG5;Q8IYE0;Q8N283;Q8N3F8;Q8NDA2;Q8NF91;Q8WXH0;Q8WZ42;Q92736;Q96K21;Q96PU8;Q96Q27;Q96TA1;Q99459;Q99996;Q9BUP0;Q9BXJ9;Q9BY77;Q9BZE1;Q9BZF3;Q9BZF9;Q9H307;Q9H6N6;Q9NQ89;Q9NR19;Q9NSI8;Q9P0K7;Q9UKV3;Q9UKX2;Q9UKX3;Q9Y2K3;Q9Y490;Q9Y4G6;Q9Y4I1;Q9Y608;Q9Y623	MYH7B;PROB1;CLGN;MYO1B;PRPF40A;TACC1;SEC24D;SASH1;ELP1;TACC2;PCNT;EGFR;ERBB2;GPI;IVL;LAMB1;MYH3;SPTB;MYH1;MYH7;MYH6;MYH8;RYR1;CALR;CANX;LRPAP1;GTF2F1;MYH9;MYH10;ATP5F1C;LONP1;STAT6;STAT5A;MSH2;MTIF2;MAP1B;NES;STAT5B;SEC24C;MAP1A;MRPS25;SPTBN1;CACNA1D;CALD1;CKAP4;AHNAK;MYO1E;TCOF1;GOLGA4;CACNA1S;CACNA1C;TRIM29;SMC1A;ERBB4;RYR3;AAK1;LRRFIP1;FNDC1;SAMD9;CROCC;RNF213;MYH14;DHX29;AHNAK2;SAMD9L;CCDC146;ANKRD35;MICALL1;HMCN2;SYNE1;SYNE2;TTN;RYR2;ZFYVE19;QKI;ASB2;NIBAN2;CDC5L;AKAP9;EFHD1;NAA15;POLDIP3;MRPL37;OSBPL6;UACA;PNN;MYH16;FERRY3;ACSS2;SAMSN1;RAI14;ACIN1;MYH2;MYH13;MYH15;TLN1;TLN2;MYO5A;LRRFIP2;MYH4	424
F002	14	O60814;P06899;P23527;P33778;P57053;P58876;Q00872;Q14324;Q14896;Q16778;Q5QNW6;Q93079;Q99877;Q99879	H2BC12;H2BC11;H2BC17;H2BC3;H2BC12L;H2BC5;MYBPC1;MYBPC2;MYBPC3;H2BC21;H2BC18;H2BC9;H2BC15;H2BC14	17
F003	13	O15078;P02549;P35658;Q02318;Q12800;Q13813;Q14789;Q15046;Q15393;Q5JR59;Q8NE71;Q96EY7;Q9UMZ2	CEP290;SPTA1;NUP214;CYP27A1;TFCP2;SPTAN1;GOLGB1;KARS1;SF3B3;MTUS2;ABCF1;PTCD3;SYNRG	12
F004	12	P02452;P02458;P02461;P05997;P08123;P12110;P20908;P25940;P39059;Q6P1N0;Q99715;Q9UHB6	COL1A1;COL2A1;COL3A1;COL5A2;COL1A2;COL6A2;COL5A1;COL5A3;COL15A1;CC2D1A;COL12A1;LIMA1	24
F005	11	O75964;P04114;P15311;P20231;P26038;P35241;Q15661;Q5M775;Q69YQ0;Q99523;Q9Y617	ATP5MG;APOB;EZR;TPSB2;MSN;RDX;TPSAB1;SPECC1;SPECC1L;SORT1;PSAT1	30
F006	11	P0C0S5;P20671;Q16777;Q71UI9;Q7L7L0;Q8IUE6;Q93077;Q96KK5;Q96QV6;Q99878;Q9BTM1	H2AZ1;H2AC7;H2AC20;H2AZ2;H2AC25;H2AC21;H2AC6;H2AC12;H2AC1;H2AC14;H2AJ	13
F007	10	O00471;P06727;P15924;P46783;P58107;Q14008;Q14980;Q14BN4;Q15020;Q15149	EXOC5;APOA4;DSP;RPS10;EPPK1;CKAP5;NUMA1;SLMAP;SART3;PLEC	14
F008	10	O43707;P06753;P07951;P09493;P12814;P35609;P67936;Q08043;Q96CV9;Q9H0D6	ACTN4;TPM3;TPM2;TPM1;ACTN1;ACTN2;TPM4;ACTN3;OPTN;XRN2	52
F009	8	O75475;P41226;P51858;Q15075;Q7Z4V5;Q9HAV7;Q9NR99;Q9Y3E1	PSIP1;UBA7;HDGF;EEA1;HDGFL2;GRPEL1;MXRA5;HDGFL3	5
F010	8	P0DMV8;P0DMV9;P11021;P11142;P17066;P38646;P54652;Q15031	HSPA1A;HSPA1B;HSPA5;HSPA8;HSPA6;HSPA9;HSPA2;LARS2	45
