# Generated by pipeline/digest.py — DO NOT EDIT BY HAND
# generated = 2026-09-12T19:22:30Z
# digest = trypsin; cleave_after=KR; cleave_before_proline=both; length 6-30; missed_cleavages=0; source=Schwanhausser et al. 2011 (B4), Methods, iBAQ definition, as restated in Nature Sci Data 2018;5:180128 (doi 10.1038/sdata.2018.128): "theoretically observable tryptic peptides between 6 and 30 amino acids". Proline rule not stated in A1 Methods; both computed, difference disclosed (D49).
rank	accession	gene	tier	length	mw_full	n_peptides	peptides_per_kDa	n_peptides_trypsin_P	n_peptides_trypsin	proline_rule_rel_diff	robust_z
1	P0DN84	STRIT1	2	35	3835.71	0	0	0	0	nan	-5.81306
2	P14672	SLC2A4	2	509	54786.5	10	0.182527	10	9	0.1	-3.81078
3	P41145	OPRK1	2	380	42644.6	10	0.234496	10	10	0	-3.24068
4	Q5VVH2	FKBP1C	2	108	12178.9	3	0.246328	3	3	0	-3.11089
5	P62942	FKBP1A	1;2	108	11950.6	3	0.251034	3	3	0	-3.05927
6	P68106	FKBP1B	1;2	108	11782.4	3	0.254617	3	3	0	-3.01996
7	P11166	SLC2A1	1	492	54083.1	15	0.277351	15	15	0	-2.77057
8	Q16637	SMN1	1	294	31848.3	9	0.28259	9	11	-0.222222	-2.71311
9	P23297	S100A1	2	94	10545.7	3	0.284476	3	3	0	-2.69242
10	Q14524	SCN5A	1	2016	226937	72	0.317269	72	70	0.0277778	-2.33268
11	Q00765	REEP5	2	189	21492.8	7	0.32569	7	8	-0.142857	-2.24031
12	Q9UQD0	SCN8A	1	1980	225277	76	0.337362	76	72	0.0526316	-2.11227
13	P32418	SLC8A1	1	973	108546	37	0.34087	37	35	0.0540541	-2.07378
14	P35498	SCN1A	1	2009	228969	79	0.345025	79	79	0	-2.0282
15	Q13698	CACNA1S	1	1873	212347	74	0.348486	74	70	0.0540541	-1.99024
16	P31415	CASQ1	1;2	396	45159.5	16	0.3543	16	14	0.125	-1.92646
17	Q8IWX8	CHERP	2	916	103700	37	0.356798	37	35	0.0540541	-1.89906
18	Q9H6F2	TMEM38A	2	299	33259.4	12	0.3608	12	12	0	-1.85516
19	P57103	SLC8A3	2	927	103008	38	0.368902	38	36	0.0526316	-1.76628
20	P23327	HRC	1;2	699	80242.4	30	0.373867	30	29	0.0333333	-1.71181
21	Q15842	KCNJ8	1	424	47967.2	18	0.375256	18	18	0	-1.69658
22	P63316	TNNC1	1	161	18402.3	7	0.380387	7	7	0	-1.6403
23	Q9BVC6	TMEM109	2	243	26209.4	10	0.381542	10	10	0	-1.62762
24	Q14596	NBR1	1	966	107412	41	0.381709	41	35	0.146341	-1.62579
25	P02730	SLC4A1	1	911	101791	39	0.383139	39	33	0.153846	-1.6101
26	Q15139	PRKD1	1	912	101703	39	0.38347	39	33	0.153846	-1.60647
27	Q8NEW0	SLC30A7	2	376	41625.2	16	0.384383	16	17	-0.0625	-1.59646
28	Q09013	DMPK	2	629	69384.1	27	0.389138	27	28	-0.037037	-1.54429
29	Q06413	MEF2C	2	473	51220.5	20	0.390469	20	18	0.1	-1.5297
30	Q13061	TRDN	2	729	81594.3	32	0.392184	32	34	-0.0625	-1.51088
31	Q8WU10	PYROXD1	1	500	55792.2	22	0.39432	22	22	0	-1.48744
32	Q13936	CACNA1C	1	2221	248973	99	0.397633	99	94	0.0505051	-1.4511
33	O60936	NOL3	2	208	22629.1	9	0.397718	9	8	0.111111	-1.45017
34	Q01668	CACNA1D	1	2161	245138	98	0.399775	98	94	0.0408163	-1.4276
35	Q9NVV0	TMEM38B	2	291	32509.3	13	0.399885	13	12	0.0769231	-1.4264
36	P22460	KCNA5	1	613	67226.9	27	0.401625	27	24	0.111111	-1.40731
37	Q9NY72	SCN3B	1	215	24702	10	0.404825	10	10	0	-1.37221
38	P56539	CAV3	1	151	17259.1	7	0.405583	7	7	0	-1.36389
39	P35443	THBS4	2	961	105868	43	0.406166	43	41	0.0465116	-1.3575
40	P45378	TNNT3	1	269	31824.1	13	0.408496	13	13	0	-1.33194
41	O14958	CASQ2	1;2	399	46435.1	19	0.409173	19	18	0.0526316	-1.32451
42	Q9Y6A1	POMT1	2	747	84879.2	35	0.412351	35	33	0.0571429	-1.28965
43	P52961	ART1	2	327	36334	15	0.412837	15	15	0	-1.28433
44	A2RUH7	MYBPHL	1	354	38732.8	16	0.413087	16	14	0.125	-1.28158
45	O75190	DNAJB6	1	326	36086.6	15	0.415667	15	14	0.0666667	-1.25328
46	P31431	SDC4	1	198	21641.3	9	0.415872	9	9	0	-1.25103
47	P49257	LMAN1	1	510	57548.1	24	0.417042	24	25	-0.0416667	-1.23819
48	Q9BR39	JPH2	1;2	696	74220.5	31	0.417675	31	34	-0.0967742	-1.23125
49	Q9UGI6	KCNN3	1	731	81383.8	34	0.417774	34	34	0	-1.23017
50	Q12797	ASPH	2	758	85861.5	36	0.41928	36	36	0	-1.21364
51	A1L4K1	FSD2	2	749	85384.2	36	0.421624	36	34	0.0555556	-1.18793
52	O60706	ABCC9	1	1549	174221	74	0.424748	74	74	0	-1.15366
53	P13805	TNNT1	1	278	32947.7	14	0.424916	14	13	0.0714286	-1.15182
54	Q9H987	SYNPO2L	1	977	102479	44	0.429356	44	37	0.159091	-1.10311
55	Q09666	AHNAK	1	5890	629096	271	0.430777	271	273	-0.00738007	-1.08753
56	Q6UXF7	CLEC18B	2	455	50489.8	22	0.435732	22	22	0	-1.03317
57	Q8NBH2	KY	1	661	75152.4	33	0.439108	33	32	0.030303	-0.996135
58	Q96JJ6	JPH4	2	628	65859.7	29	0.44033	29	30	-0.0344828	-0.98273
59	Q13501	SQSTM1	1	440	47686.5	21	0.440376	21	16	0.238095	-0.982224
60	Q9NP98	MYOZ1	1	299	31744.3	14	0.441024	14	14	0	-0.975114
61	Q15172	PPP2R5A	1	486	56192.8	25	0.444897	25	25	0	-0.932632
62	Q14331	FRG1	1	258	29172	13	0.445632	13	13	0	-0.924562
63	Q9ULV4	CORO1C	1	474	53248.3	24	0.450718	24	24	0	-0.86877
64	Q13023	AKAP6	2	2319	256716	116	0.451861	116	115	0.00862069	-0.856241
65	P16615	ATP2A2	2	1042	114755	52	0.453137	52	52	0	-0.842234
66	O75112	LDB3	1	727	77133.7	35	0.453758	35	31	0.114286	-0.835429
67	Q13554	CAMK2B	2	666	72676.7	33	0.454066	33	32	0.030303	-0.832049
68	Q9H2S1	KCNN2	1	579	63758.7	29	0.45484	29	28	0.0344828	-0.823559
69	P06396	GSN	2	782	85696.3	39	0.455095	39	36	0.0769231	-0.820754
70	Q9HBI1	PARVB	1	364	41713.7	19	0.455486	19	20	-0.0526316	-0.816467
71	P16298	PPP3CB	1	524	59023.5	27	0.457445	27	27	0	-0.794982
72	P47989	XDH	2	1333	146423	67	0.45758	67	64	0.0447761	-0.793501
73	Q9NZQ9	TMOD4	1	345	39334.9	18	0.457609	18	18	0	-0.793181
74	Q93084	ATP2A3	2	999	109255	50	0.457646	50	48	0.04	-0.792775
75	O43852	CALU	2	315	37106.3	17	0.458144	17	17	0	-0.787315
76	P19429	TNNI3	1	210	24007.1	11	0.458197	11	11	0	-0.786731
77	A0A1B0GWK0	PVALEF	1	134	15275.1	7	0.458262	7	7	0	-0.786014
78	Q08209	PPP3CA	1	521	58687.1	27	0.460067	27	27	0	-0.766216
79	P16157	ANK1	1;2	1881	206262	95	0.46058	95	99	-0.0421053	-0.760588
80	Q05682	CALD1	1	793	93229.9	43	0.461225	43	44	-0.0232558	-0.753511
81	Q86TC9	MYPN	1	1320	145255	67	0.461258	67	64	0.0447761	-0.75315
82	Q13153	PAK1	1	545	60646.1	28	0.461695	28	26	0.0714286	-0.74836
83	O00757	FBP2	1	339	36742.7	17	0.462676	17	15	0.117647	-0.737592
84	Q13555	CAMK2G	2	558	62606.3	29	0.463212	29	28	0.0344828	-0.731712
85	O00499	BIN1	1	593	64698.4	30	0.46369	30	30	0	-0.726475
86	Q8WX93	PALLD	1	1383	150561	70	0.464926	70	69	0.0142857	-0.71291
87	Q07343	PDE4B	1	736	83342.1	39	0.467951	39	37	0.0512821	-0.679736
88	O14974	PPP1R12A	1	1030	115279	54	0.468429	54	53	0.0185185	-0.674491
89	Q5VZP5	STYXL2	1	1158	130174	61	0.468604	61	59	0.0327869	-0.672572
90	P23634	ATP2B4	1	1241	137918	65	0.471293	65	64	0.0153846	-0.643069
91	O14983	ATP2A1	1;2	1001	110251	52	0.47165	52	51	0.0192308	-0.639149
92	A8MU46	SMTNL1	1	494	52986.1	25	0.471821	25	26	-0.04	-0.637273
93	Q14118	DAG1	1	895	97440.1	46	0.472085	46	44	0.0434783	-0.634382
94	P54289	CACNA2D1	2	1103	124566	59	0.473643	59	55	0.0677966	-0.617291
95	P20929	NEB	1	8525	986650	468	0.474332	468	467	0.00213675	-0.609732
96	P15382	KCNE1	1	129	14674.6	7	0.477016	7	7	0	-0.58029
97	Q5BKX8	CAVIN4	1	364	41898.6	20	0.477343	20	18	0.1	-0.5767
98	O95393	BMP10	1	424	48046.7	23	0.478701	23	23	0	-0.561805
99	Q13643	FHL3	1	280	31191.7	15	0.480896	15	15	0	-0.537722
100	Q0ZGT2	NEXN	1	675	80657.3	39	0.483527	39	40	-0.025641	-0.508864
101	Q92831	KAT2B	1	832	93011.9	45	0.483809	45	46	-0.0222222	-0.50577
102	P21817	RYR1	1;2	5038	565168	274	0.484812	274	266	0.0291971	-0.494771
103	Q2V2M9	FHOD3	1	1422	158611	77	0.485465	77	74	0.038961	-0.487604
104	Q14573	ITPR3	2	2671	304102	148	0.486678	148	146	0.0135135	-0.474294
105	P08253	MMP2	1	660	73881.4	36	0.487267	36	36	0	-0.467837
106	Q5VST9	OBSCN	1	7968	868452	424	0.488225	424	391	0.0778302	-0.457329
107	Q15413	RYR3	1;2	4870	552034	270	0.4891	270	267	0.0111111	-0.447731
108	O75298	RTN2	1;2	545	59262.8	29	0.489346	29	29	0	-0.445035
109	Q96DD0	LRRC39	1	335	38792.4	19	0.489787	19	19	0	-0.440195
110	Q9Y6F6	IRAG1	2	904	97955.7	48	0.490018	48	48	0	-0.437666
111	Q14571	ITPR2	2	2701	308060	151	0.490165	151	149	0.013245	-0.436048
112	Q13586	STIM1	2	685	77422	38	0.490816	38	38	0	-0.428903
113	P26678	PLN	2	52	6108.48	3	0.491121	3	3	0	-0.425561
114	P15172	MYOD1	1	320	34500.8	17	0.492742	17	16	0.0588235	-0.407777
115	O75147	OBSL1	1	1896	206944	102	0.492887	102	94	0.0784314	-0.406189
116	O95479	H6PD	2	791	88891.1	44	0.494988	44	42	0.0454545	-0.383143
117	Q96MG2	JSRP1	2	331	36318.1	18	0.495621	18	19	-0.0555556	-0.376199
118	Q9NVD7	PARVA	1	372	42243.1	21	0.497122	21	19	0.0952381	-0.359726
119	Q96Q27	ASB2	1	635	70211	35	0.498497	35	35	0	-0.344644
120	Q96AC1	FERMT2	1	680	77859.4	39	0.500903	39	39	0	-0.318253
121	P45379	TNNT2	1	298	35923	18	0.501072	18	18	0	-0.316405
122	Q86VW2	ARHGEF25	1	580	63841.7	32	0.50124	32	32	0	-0.314562
123	Q9UDY4	DNAJB4	1	337	37806.4	19	0.502561	19	19	0	-0.30007
124	P35222	CTNNB1	1	781	85495.2	43	0.502952	43	42	0.0232558	-0.295776
125	Q2TBC4	PRICKLE4	1	344	37550.4	19	0.505986	19	19	0	-0.262493
126	Q8NDZ2	SIMC1	1	872	96836.6	49	0.506007	49	44	0.102041	-0.262262
127	P29536	LMOD1	1	600	67029.4	34	0.50724	34	34	0	-0.248734
128	O76003	GLRX3	1	335	37431.5	19	0.507594	19	19	0	-0.24486
129	O94875	SORBS2	1	1100	124106	63	0.507632	63	60	0.047619	-0.244435
130	Q86VF2	IGFN1	1	1251	137761	70	0.508125	70	64	0.0857143	-0.239027
131	Q14643	ITPR1	2	2758	313925	160	0.509676	160	156	0.025	-0.222014
132	Q53GG5	PDLIM3	1	364	39232	20	0.509788	20	20	0	-0.220783
133	P07996	THBS1	2	1170	129381	66	0.51012	66	67	-0.0151515	-0.217148
134	Q9C0I1	MTMR12	1;2	747	86146.4	44	0.510758	44	42	0.0454545	-0.210144
135	Q8N3K9	CMYA5	1;2	4069	449204	230	0.512016	230	221	0.0391304	-0.196343
136	Q13557	CAMK2D	2	499	56368.6	29	0.514471	29	28	0.0344828	-0.169418
137	P28289	TMOD1	1	359	40568.6	21	0.517641	21	19	0.0952381	-0.134638
138	Q8IVL5	P3H2	2	708	80983.3	42	0.518625	42	43	-0.0238095	-0.123845
139	Q13203	MYBPH	1	477	52049.4	27	0.518738	27	22	0.185185	-0.122605
140	Q9UMS6	SYNPO2	1	1093	117512	61	0.519094	61	57	0.0655738	-0.1187
141	Q9UKP3	ITGB1BP2	1	347	38381.7	20	0.521082	20	19	0.05	-0.0968981
142	Q8N3V7	SYNPO	1	929	99461.7	52	0.522814	52	46	0.115385	-0.0778925
143	Q8NDY3	ADPRHL1	1	354	40104.1	21	0.523637	21	19	0.0952381	-0.0688618
144	Q0VAK6	LMOD3	1	560	64913.4	34	0.523775	34	33	0.0294118	-0.0673541
145	Q15327	ANKRD1	1	319	36251.4	19	0.524118	19	19	0	-0.0635951
146	Q9H7C4	SYNC	1	482	55298.5	29	0.524427	29	28	0.0344828	-0.060201
147	O00151	PDLIM1	1	329	36071.3	19	0.526735	19	19	0	-0.0348854
148	Q9UL15	BAG5	2	447	51198.9	27	0.527355	27	27	0	-0.0280765
149	Q01484	ANK2	1	3957	433708	229	0.528004	229	224	0.0218341	-0.0209563
150	Q08629	SPOCK1	2	439	49123.7	26	0.529276	26	23	0.115385	-0.00700443
151	Q92736	RYR2	1;2	4967	564560	299	0.529616	299	296	0.0100334	-0.00327414
152	P14625	HSP90B1	2	803	92467.7	49	0.529915	49	49	0	0
153	Q9HDC5	JPH1	1;2	661	71685	38	0.530097	38	39	-0.0263158	0.00199625
154	Q5VTT5	MYOM3	1	1437	162187	86	0.530252	86	82	0.0465116	0.00370322
155	Q9NZR1	TMOD2	1	351	39594.5	21	0.530376	21	22	-0.047619	0.0050607
156	P20807	CAPN3	1	821	94252.4	50	0.530491	50	51	-0.02	0.00631716
157	P51114	FXR1	1	621	69720	37	0.530694	37	37	0	0.00855129
158	P55145	MANF	2	182	20699.9	11	0.531404	11	10	0.0909091	0.0163407
159	P84077	ARF1	1	181	20696.5	11	0.531491	11	12	-0.0909091	0.0172913
