# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
P26373	RPL13	2	IIx	168.1800919	87.83587442	0.5222727222	0.448697403	10	1.566270637	1.152450537	4.84391435e-05
P26440	IVD	2	I	128.789299	94.0885073	0.7305615298	0.5708783315	18	1.769820858	1.144030225	7.521918146e-05
P26440	IVD	2	IIa	45.92045212	37.04248154	0.8066663073	0.6090266726	29	1.838640928	1.119736527	2.39963077e-05
P26440	IVD	2	IIx	19.38630867	76.14329846	3.92768421	1.222706064	13	3.396366093	1.403708477	9.911987504e-06
P26447	S100A4	2	I	24.83973312	31.6541096	1.274333724	0.7907956053	7	2.205150158	1.348364861	3.906560022e-06
P26447	S100A4	2	IIa	40.03116226	82.08805606	2.050603865	0.9795975101	7	2.663384041	1.44810102	5.632941208e-06
P26447	S100A4	2	IIx	86.64512253	116.9609186	1.349884623	0.8139012634	6	2.256694796	1.394134509	1.19291224e-05
P26583	HMGB2	2	IIa	14.07685089	20.32964607	1.444189914	0.8409490836	11	2.318566446	1.288599138	4.104935944e-06
P26583	HMGB2	2	IIx	34.38763905	37.57504883	1.092690568	0.7291095957	4	2.073233769	1.439872831	9.811391134e-06
P26599	PTBP1	2	I	3.641351938	1.414369017	0.3884186536	0.3535455914	3	1.424107913	1.226444879	2.94467194e-06
P26599	PTBP1	2	IIa	3.56343317	3.097388538	0.8692147124	0.6382049881	5	1.893079727	1.330312594	2.578293321e-06
P26599	PTBP1	2	IIx	37.68837261	22.67004263	0.6015129086	0.498565793	2	1.646358358	1.422675499	2.668077534e-05
P26639	TARS1	2	I	1.745995998	2.225146337	1.274428085	0.7908253222	8	2.205215689	1.322599309	1.975515478e-06
P26639	TARS1	2	IIa	6.816718578	7.816662702	1.146689952	0.7484407172	17	2.113701587	1.199042758	6.900840674e-06
P26639	TARS1	2	IIx	15.06856251	21.58070812	1.432167674	0.8376043621	10	2.310824442	1.303266436	1.492539438e-05
P26640	VARS1	2	I	1.584744215	2.990416145	1.887002405	0.9470763114	7	2.57816089	1.430410118	3.016077942e-06
P26640	VARS1	2	IIa	3.023077011	2.854755551	0.9443211472	0.6709207992	20	1.956037609	1.161860328	5.147804427e-06
P26640	VARS1	2	IIx	3.420090914	3.839090112	1.122511129	0.7398964639	13	2.095718521	1.22778331	5.698201921e-06
P26641	EEF1G	2	I	164.9829254	117.6802012	0.7132871533	0.5617810921	19	1.753793388	1.137555227	0.0001118378839
P26641	EEF1G	2	IIa	227.5447235	232.981351	1.023892567	0.7031098152	29	2.020024854	1.139471109	0.000138008601
P26641	EEF1G	2	IIx	332.2861023	194.2377724	0.5845497933	0.4882643272	13	1.62948551	1.145017773	0.0001971872896
P26678	PLN	2	I	1867.475586	2428.425062	1.300378479	0.7989144753	19	2.22312636	1.201154948	0.0001546968964
P26678	PLN	2	IIa	558.5844727	1236.14905	2.213002886	1.009162182	27	2.743301664	1.214355341	4.140044128e-05
P26678	PLN	2	IIx	193.5550308	57.48020268	0.2969708534	0.2799790522	4	1.323102096	1.150261751	1.403614774e-05
P26885	FKBP2	2	I	36.64057159	32.47396447	0.8862843308	0.6458536615	17	1.907614792	1.16957744	6.608693114e-06
P26885	FKBP2	2	IIa	33.70668221	23.34580735	0.6926165917	0.5506694583	22	1.734413747	1.124572679	5.439497663e-06
P26885	FKBP2	2	IIx	64.05405998	127.1695432	1.985347115	0.9669797713	12	2.629989283	1.321996396	1.011385693e-05
P27105	STOM	2	I	9.638667107	0	0	0	1	1	1	4.147481053e-06
P27105	STOM	2	IIa	11.04551983	15.87030741	1.436809463	0.8388992094	3	2.313818545	1.623101272	4.252487368e-06
P27105	STOM	2	IIx	6.416383743	6.795252547	1.059047092	0.7165954606	3	2.047450705	1.512443541	2.416988356e-06
P27144	AK4	2	I	2.148410559	0	0	0	1	1	1	7.361658281e-07
P27144	AK4	2	IIa	0.9911119938	32.98169064	33.27746092	1.87614097	3	6.528263423	2.954089536	3.038579131e-07
P27144	AK4	2	IIx	3.108743668	0.2190766212	0.07047111135	0.0702110118	2	1.072734517	1.05089973	9.325241515e-07
P27169	PON1	2	I	8.396749258	2.639526095	0.3143509487	0.2945069387	4	1.342464278	1.158647607	4.509160422e-06
P27169	PON1	2	IIa	3.637072682	1.630618916	0.4483327826	0.3979223539	2	1.488728432	1.324948505	1.74753517e-06
P27338	MAOB	2	I	432.4513245	241.7599272	0.5590454081	0.4723986601	19	1.603836642	1.114466355	0.0003438415852
P27338	MAOB	2	IIa	237.6844482	138.9450789	0.5845779139	0.4882815685	28	1.629513605	1.096668056	0.0001690874515
P27338	MAOB	2	IIx	148.9219666	53.38703099	0.3584899677	0.3302511749	13	1.391317549	1.095921099	0.0001036565452
P27348	YWHAQ	2	I	18.47652054	109.567755	5.930107607	1.365378438	3	3.917205189	2.199657373	6.956547353e-06
P27348	YWHAQ	2	IIa	40.29249668	37.52409791	0.931292449	0.6654157318	4	1.945299076	1.394739788	1.357335408e-05
P27348	YWHAQ	2	IIx	4.846255898	1.671100796	0.3448230616	0.3193607274	2	1.376247686	1.253352719	1.597337539e-06
P27361	MAPK3	2	I	1.17480123	0	0	0	1	1	1	6.851161971e-07
P27361	MAPK3	2	IIa	3.724059343	2.065005539	0.5545039294	0.4695249882	3	1.599234358	1.311380473	1.943147992e-06
P27361	MAPK3	2	IIx	11.34362125	11.84903609	1.044554982	0.711088039	5	2.036205525	1.374387584	5.791197267e-06
P27482	CALML3	2	I	16.57671738	15.84165087	0.9556566905	0.6756548865	6	1.965319616	1.317630374	3.796961485e-06
P27482	CALML3	2	IIa	14.18905258	317.9995002	22.41160912	1.769713848	9	5.869173647	1.803816352	2.907906913e-06
P27482	CALML3	2	IIx	145.3873444	454.7925187	3.128143791	1.14000267	5	3.126776714	1.664999283	2.915285291e-05
P27635	RPL10	2	I	71.85499382	50.82588871	0.7073396852	0.558609494	17	1.748239871	1.145089389	2.382034085e-05
P27635	RPL10	2	IIa	80.95136452	116.3845736	1.437709843	0.8391498707	24	2.314398602	1.186835771	2.401068952e-05
P27635	RPL10	2	IIx	51.80307412	44.15216161	0.8523077512	0.6304995518	9	1.878548777	1.233883506	1.503361232e-05
P27694	RPA1	2	I	1.704064429	33.08430566	19.41493825	1.729680116	4	5.638849839	2.374626253	1.57458221e-06
P27694	RPA1	2	IIa	2.261121273	4.328564734	1.91434435	0.9527220144	5	2.592757586	1.531228321	1.869358634e-06
P27694	RPA1	2	IIx	4.320763588	2.339701467	0.5415018478	0.4612151281	7	1.586000008	1.190439936	3.495076069e-06
P27695	APEX1	2	I	22.36294937	33.7511276	1.509243125	0.8585576008	17	2.35975453	1.231497372	1.074251472e-05
P27695	APEX1	2	IIa	12.82958794	22.64887751	1.765362817	0.9208300419	24	2.511374071	1.206789642	5.514155737e-06
P27695	APEX1	2	IIx	11.21349669	16.31040917	1.45453373	0.8438037241	10	2.325194576	1.305823879	4.715575848e-06
P27797	CALR	2	I	180.5045776	150.0157674	0.8310912077	0.6206421521	19	1.86012214	1.153020562	0.0001137404631
P27797	CALR	2	IIa	223.0112915	160.3390274	0.7189726866	0.5647939947	29	1.759085364	1.110576902	0.0001257312021
P27797	CALR	2	IIx	237.5467682	702.7041024	2.958171596	1.119285518	13	3.062665203	1.364016899	0.0001310366245
P27816	MAP4	2	I	88.14148784	1209.150251	13.71828727	1.629469059	19	5.101165581	1.453284024	0.0001444776627
P27816	MAP4	2	IIa	96.19069123	55.08322774	0.5726461369	0.4809164648	29	1.617556156	1.093412944	0.0001410726481
P27816	MAP4	2	IIx	118.0743637	268.005428	2.26980201	1.018936904	13	2.770248159	1.326577411	0.0001694309487
P27824	CANX	2	I	186.8868713	1835.297028	9.820363599	1.528185456	19	4.609804535	1.419904744	0.0001657353613
P27824	CANX	2	IIa	140.2065506	818.6870134	5.839149525	1.360187401	28	3.896923521	1.293111406	0.0001112484922
P27824	CANX	2	IIx	140.6485291	1160.468985	8.250843378	1.473390057	13	4.364004315	1.504777244	0.0001091913861
P27986	PIK3R1	2	I	0.8878967762	0	0	0	1	1	1	1.004999013e-06
P27986	PIK3R1	2	IIx	33.06126785	0	0	0	1	1	1	3.275966552e-05
P28065	PSMB9	2	I	125.7222595	0	0	0	1	1	1	3.627367319e-05
P28065	PSMB9	2	IIa	13.69652653	5.520857647	0.4030845072	0.3646842307	5	1.44005921	1.177144683	3.535731227e-06
P28066	PSMA5	2	I	40.25355339	21.38282382	0.531203385	0.4545452296	16	1.575456749	1.12034459	1.441708669e-05
P28066	PSMA5	2	IIa	70.40481567	84.04614385	1.193755612	0.7645786543	29	2.148089096	1.152552089	2.256135062e-05
P28066	PSMA5	2	IIx	142.3030777	270.2446652	1.899078148	0.949580733	12	2.584625784	1.315373092	4.461741221e-05
P28070	PSMB4	2	I	38.55651093	20.69620938	0.5367759914	0.4581641075	14	1.581168463	1.13026205	1.275350535e-05
P28070	PSMB4	2	IIa	63.38155556	51.87412032	0.8184418931	0.6146630238	28	1.849033414	1.123176007	1.875789838e-05
P28070	PSMB4	2	IIx	54.08436584	84.41040928	1.560717371	0.8719344247	13	2.391532622	1.273579065	1.56610322e-05
P28072	PSMB6	2	I	35.31111526	67.04232351	1.898618127	0.9494856474	19	2.584380035	1.243371879	1.048867918e-05
P28072	PSMB6	2	IIa	84.71525955	64.80441462	0.7649674328	0.588504142	28	1.801291922	1.117637217	2.251440406e-05
P28072	PSMB6	2	IIx	95.44079208	124.2139616	1.301476642	0.7992531749	12	2.223879459	1.259512219	2.481762402e-05
P28074	PSMB5	2	I	22.87470531	22.92800446	1.002330048	0.6946217057	16	2.002951226	1.189645575	6.966619586e-06
P28074	PSMB5	2	IIa	63.61929703	48.73501228	0.7660413515	0.5890440101	27	1.802264645	1.120036834	1.73358403e-05
P28074	PSMB5	2	IIx	85.68973923	136.117507	1.588492487	0.8789599581	12	2.408393573	1.288828781	2.28461071e-05
P28161	GSTM2	2	I	41.3496933	129.0187263	3.12018581	1.13906163	12	3.123835675	1.389326044	1.443599281e-05
P28161	GSTM2	2	IIa	213.9072266	295.5953259	1.381885645	0.8232924144	24	2.277987584	1.183000326	6.681735262e-05
P28161	GSTM2	2	IIx	226.2329559	784.7577014	3.468803642	1.17790371	13	3.247559238	1.386374006	6.914281123e-05
P28289	TMOD1	1	I	34.95970154	39.93622397	1.142350255	0.7469201611	19	2.110490028	1.186912309	1.923321672e-05
P28289	TMOD1	1	IIa	63.14952087	53.93836251	0.8541373199	0.6313397174	28	1.880127733	1.126721391	3.108448754e-05
P28289	TMOD1	1	IIx	72.91379547	55.63353042	0.7630041758	0.5875156124	13	1.799512172	1.176974912	3.511645873e-05
P28331	NDUFS1	2	I	1100.121582	441.2704247	0.4011105972	0.3631955756	19	1.437917053	1.086892579	0.001148367349
P28331	NDUFS1	2	IIa	866.5839233	474.9115396	0.5480271752	0.4654009648	29	1.592652659	1.090267184	0.0008093571772
P28331	NDUFS1	2	IIx	459.9860535	197.6089549	0.4295977093	0.3843648813	13	1.468681238	1.112493217	0.0004203408658
P28370	SMARCA1	2	I	24.31117439	12.29809973	0.5058620177	0.4377949135	2	1.549287137	1.362835904	3.993821146e-05
P28370	SMARCA1	2	IIa	19.63594818	2.820440972	0.143636607	0.1414947514	4	1.151994458	1.073310047	2.886183861e-05
P28482	MAPK1	2	I	7.108957291	10.74822639	1.51192727	0.8592669491	11	2.361429011	1.295735818	3.977465947e-06
P28482	MAPK1	2	IIa	9.531423569	10.44854439	1.09622076	0.7304012586	21	2.075913419	1.172791286	4.771421441e-06
P28482	MAPK1	2	IIx	12.30946159	18.64590048	1.514761661	0.8600145668	10	2.363195118	1.312535136	6.029154618e-06
P28827	PTPRM	2	I	1.327343702	0	0	0	1	1	1	2.912343062e-06
P28827	PTPRM	2	IIa	0.2271041274	4.256190087	18.7411393	1.719708458	4	5.582900577	2.362816239	4.458344342e-07
P28838	LAP3	2	I	31.79148483	60.84106675	1.913753544	0.9526009567	19	2.592443732	1.244260836	2.421447638e-05
P28838	LAP3	2	IIa	32.23635101	24.5545594	0.7617040586	0.5868598546	29	1.798332514	1.115136857	2.196845875e-05
P28838	LAP3	2	IIx	13.41140366	84.68048588	6.314065852	1.386320875	13	4.000106056	1.468874161	8.942424926e-06
P28907	CD38	2	I	3.54331851	54.32475539	15.33160376	1.662083903	12	5.270282164	1.615754927	1.649501159e-06
P28907	CD38	2	IIa	17.73297882	11.27698401	0.6359328641	0.5188740209	27	1.680134788	1.105013279	7.386072571e-06
P28907	CD38	2	IIx	42.65674973	62.1752493	1.457571186	0.8446379678	13	2.327135164	1.263973617	1.738389106e-05
P29144	TPP2	2	I	2.873840451	4.581510812	1.594211958	0.8803904653	10	2.411841263	1.321019663	5.3866324e-06
P29144	TPP2	2	IIa	8.947906494	16.45940225	1.83946963	0.9370454626	26	2.55242902	1.201739072	1.500602154e-05
P29144	TPP2	2	IIx	5.534138441	38.36615135	6.932633103	1.417145012	12	4.125325857	1.50545402	9.080745485e-06
P29218	IMPA1	2	I	23.83505154	20.90452763	0.8770498186	0.6417319183	12	1.899768275	1.203521747	9.757790667e-06
P29218	IMPA1	2	IIa	34.09175873	47.3192345	1.387996286	0.8250602007	21	2.28201814	1.19726872	1.248746405e-05
P29218	IMPA1	2	IIx	33.71580982	35.11194748	1.041408991	0.7098829365	8	2.033753166	1.285286331	1.208330662e-05
P29279	CCN2	2	IIa	5.269874096	8.805898997	1.670988497	0.8990801633	3	2.457341718	1.680487911	2.269423204e-06
P29279	CCN2	2	IIx	5.373621702	2.077847387	0.3866754123	0.3522095702	2	1.422206545	1.282805884	2.264173466e-06
P29317	EPHA2	2	I	3.03639251	8.157685777	2.686637432	1.083207608	4	2.954140094	1.718761209	4.363102018e-06
P29317	EPHA2	2	IIa	11.50199652	42.98510283	3.737186214	1.204876557	6	3.336347204	1.635402244	1.478768297e-05
P29317	EPHA2	2	IIx	43.76497269	45.85700025	1.047801414	0.7123280305	3	2.038731968	1.508721767	5.505299074e-05
P29373	CRABP2	2	I	25.44609404	19.0621962	0.7491207165	0.5804661429	2	1.786871174	1.507498336	5.415244425e-06
P29373	CRABP2	2	IIa	51.97423935	46.81043812	0.900646911	0.6521899728	5	1.919740408	1.338658807	9.896338035e-06
P29373	CRABP2	2	IIx	9.753565788	0	0	0	1	1	1	1.817092989e-06
P29475	NOS1	1	I	3.362082124	3.348822982	0.9960562706	0.6921201266	16	1.997946947	1.188901809	7.339083928e-06
P29475	NOS1	1	IIa	5.841594219	7.140746924	1.222396944	0.77409447	23	2.168627481	1.175166518	1.140917826e-05
P29475	NOS1	1	IIx	3.540567994	8.33719511	2.354762039	1.0330592	12	2.809647976	1.34745618	6.765864168e-06
P29508	SERPINB3	2	I	81.7897644	173.2433848	2.118154834	0.9922000014	19	2.697161709	1.255616003	4.942847752e-05
P29508	SERPINB3	2	IIa	40.19818497	521.7877767	12.9803815	1.613055874	29	5.018122571	1.349233908	2.173572665e-05
P29508	SERPINB3	2	IIx	51.75466919	2957.692596	57.14832386	2.013553851	11	7.489888054	1.835118999	2.738070412e-05
P29536	LMOD1	1	I	6.381236553	173.0802266	27.1233052	1.821764698	5	6.182759535	2.258538541	5.800478437e-06
P29536	LMOD1	1	IIa	3.201345682	45.68418576	14.27030702	1.641100719	16	5.160847029	1.507232488	2.603640314e-06
P29536	LMOD1	1	IIx	22.57426834	9.247670341	0.4096553741	0.3696162648	9	1.447179175	1.131116753	1.796343779e-05
P29590	PML	2	I	9.792466164	30.00451132	3.064040336	1.132343571	19	3.102919898	1.296641463	1.295413548e-05
P29590	PML	2	IIa	7.298537254	23.29003974	3.191055814	1.147347213	19	3.149826	1.301112286	8.638565434e-06
P29590	PML	2	IIx	122.8897839	168.5302386	1.3713934	0.8202381731	6	2.271040674	1.39774585	0.0001423144289
P29692	EEF1D	2	I	156.1725922	177.322315	1.135425317	0.7444820789	19	2.105350747	1.186248614	6.563298465e-05
P29692	EEF1D	2	IIa	314.380127	460.0839584	1.463463873	0.8462512444	29	2.330892507	1.170165171	0.0001182120812
P29692	EEF1D	2	IIx	430.0956726	548.7619005	1.275906584	0.7912906486	13	2.206242073	1.245409684	0.0001582337815
P29728	OAS2	2	I	3.678759098	0	0	0	1	1	1	4.105685058e-06
P29728	OAS2	2	IIa	15.168118	5.981719147	0.3943613273	0.3580808117	8	1.430581223	1.134963719	1.514626059e-05
P29728	OAS2	2	IIx	130.1542511	0	0	0	1	1	1	0.0001271626118
P29992	GNA11	2	I	60.68692017	51.51890934	0.8489293771	0.6289440715	3	1.875629003	1.437809865	3.46661391e-05
P29992	GNA11	2	IIa	4.353776693	9.90893728	2.275940632	1.019976946	10	2.773130831	1.380637061	2.225184217e-06
P29992	GNA11	2	IIx	61.12201691	68.89452712	1.127163837	0.7415544396	5	2.099196053	1.393241752	3.056503187e-05
P30038	ALDH4A1	2	I	558.1800537	692.0618962	1.239854222	0.7797861995	19	2.181005915	1.195895436	0.0004468539584
P30038	ALDH4A1	2	IIa	292.8092957	3373.090273	11.51975133	1.577166183	29	4.841217228	1.340271771	0.0002097324351
P30038	ALDH4A1	2	IIx	285.7511597	1047.057863	3.664229619	1.197769801	13	3.312720651	1.394033818	0.0002002608691
P30040	ERP29	2	I	36.51112747	39.45268364	1.080566018	0.7246426597	17	2.06399342	1.192141966	1.280023558e-05
P30040	ERP29	2	IIa	20.47913551	38.97660073	1.903234671	0.9504387388	21	2.586844359	1.23047803	6.423826181e-06
P30040	ERP29	2	IIx	50.2089386	54.41430959	1.083757417	0.7258230737	13	2.066431225	1.223000298	1.540957134e-05
P30041	PRDX6	2	I	114.1578293	376.2379544	3.295770047	1.159212426	19	3.187421957	1.304658824	3.855309602e-05
P30041	PRDX6	2	IIa	596.9421997	1382.20831	2.315480981	1.026601865	27	2.791563588	1.218437891	0.0001803745591
P30041	PRDX6	2	IIx	638.7194214	1383.708158	2.166378713	1.000927286	13	2.720803623	1.319967719	0.0001888341243
P30043	BLVRB	2	I	67.24659729	85.93363864	1.277888281	0.7919134934	18	2.207616647	1.20521238	2.005150369e-05
P30043	BLVRB	2	IIa	114.8201065	283.3254378	2.467559441	1.050950684	27	2.860369134	1.224160807	3.063261138e-05
P30043	BLVRB	2	IIx	131.9199066	488.2598734	3.701184196	1.201389678	13	3.324734023	1.395434093	3.443529175e-05
P30044	PRDX5	2	I	676.4764404	630.0844522	0.9314211325	0.665470443	19	1.945405509	1.164939775	0.0001562342006
P30044	PRDX5	2	IIa	577.6797485	255.5026345	0.44229114	0.3935816838	29	1.482280357	1.075823359	0.0001193713264
P30044	PRDX5	2	IIx	319.9988098	2164.82029	6.765088568	1.409119261	13	4.092349526	1.478191477	6.469766328e-05
P30046	DDT	2	I	4.787282705	0	0	0	0	1	1	8.16725953e-07
P30046	DDT	2	IIa	12.46043587	0	0	0	0	1	1	1.901997575e-06
P30046	DDT	2	IIx	14.51630402	0	0	0	0	1	1	2.168004281e-06
P30048	PRDX3	2	I	1037.706299	1133.118809	1.091945582	0.7288365009	19	2.072667657	1.181998395	0.0003031090457
P30048	PRDX3	2	IIa	753.2913818	504.4517863	0.6696635571	0.5380334936	29	1.71263564	1.105071801	0.0001968687964
P30048	PRDX3	2	IIx	673.5359497	2774.365675	4.11910556	1.239647323	13	3.454394965	1.410319545	0.0001722273122
P30049	ATP5F1D	2	I	8061.458984	5036.821513	0.6248027216	0.5123925875	19	1.66928032	1.124738902	0.001641980712
P30049	ATP5F1D	2	IIa	5932.883301	3324.433614	0.5603403009	0.4732153019	29	1.605146937	1.091850404	0.001081208999
P30049	ATP5F1D	2	IIx	4894.632812	7036.674865	1.437630796	0.8391278708	13	2.314347686	1.262043455	0.0008727529364
P30050	RPL12	2	I	207.9774475	104.5941253	0.5029109	0.4358125634	18	1.54621895	1.108183298	5.02547773e-05
P30050	RPL12	2	IIa	157.0899811	107.3813331	0.683565765	0.545724782	29	1.725858801	1.106651233	3.396245213e-05
P30050	RPL12	2	IIx	172.7128906	118.2383041	0.6845945528	0.5462893018	13	1.726833357	1.163593884	3.65344573e-05
P30084	ECHS1	2	I	1408.56543	1872.562918	1.329411384	0.8077725886	19	2.242906543	1.203598406	0.0005413839424
P30084	ECHS1	2	IIa	1220.418701	699.2547007	0.5729629513	0.4811133143	29	1.617874603	1.093452913	0.0004196880872
P30084	ECHS1	2	IIx	748.8132935	2955.164466	3.94646368	1.22440969	13	3.402157162	1.404371887	0.0002519525101
P30085	CMPK1	2	I	6.100271225	13.43328998	2.202080774	1.007250519	5	2.738062405	1.569027697	1.838350033e-06
P30085	CMPK1	2	IIa	24.64353561	20.7339623	0.8413550161	0.6254372976	11	1.869063115	1.207529384	6.644641004e-06
P30085	CMPK1	2	IIx	44.45150375	62.16821358	1.398562666	0.828098147	7	2.28896133	1.367510153	1.172687562e-05
P30086	PEBP1	2	I	124.8563232	463.642161	3.71340553	1.202577693	19	3.328686204	1.31770323	3.543039534e-05
P30086	PEBP1	2	IIa	465.706665	1528.089332	3.281227105	1.157590531	29	3.182256484	1.239811268	0.0001182407983
P30086	PEBP1	2	IIx	213.7740173	2156.520237	10.08785008	1.53651425	13	4.648358981	1.531354102	5.310521532e-05
P30101	PDIA3	2	I	68.4548645	36.99111635	0.5403723551	0.4604874203	19	1.584846283	1.111425093	5.03749686e-05
P30101	PDIA3	2	IIa	76.53511143	42.14364712	0.550644617	0.4670712637	29	1.595315087	1.090605401	5.039188859e-05
P30101	PDIA3	2	IIx	81.72582626	134.4044464	1.644577394	0.8927563409	13	2.441850958	1.280955212	5.264857151e-05
P30153	PPP2R1A	2	I	42.30302811	46.54238909	1.100214126	0.7318575815	19	2.078938821	1.182817902	3.739001091e-05
P30153	PPP2R1A	2	IIa	92.87340546	151.4770416	1.63100557	0.8894643318	29	2.433825579	1.179592901	7.344545902e-05
P30153	PPP2R1A	2	IIx	71.6199646	505.4390799	7.05723722	1.42297005	13	4.149426159	1.483880896	5.541598241e-05
P30405	PPIF	2	I	376.2476196	490.0583564	1.302488922	0.7995651292	19	2.224573316	1.201334258	9.641977682e-05
P30405	PPIF	2	IIa	177.4525299	145.3397021	0.8190342633	0.6149447602	27	1.849554428	1.125633709	4.068778045e-05
P30405	PPIF	2	IIx	147.7595978	1386.215632	9.381560674	1.513940874	11	4.544605268	1.578492612	3.314857472e-05
P30419	NMT1	2	I	28.07737041	35.84586532	1.276681712	0.7915343864	2	2.206779883	1.750146209	2.162920569e-05
P30419	NMT1	2	IIa	3.985157728	10.86444878	2.72622805	1.088719268	7	2.970467262	1.509075489	2.746749774e-06
P30419	NMT1	2	IIx	3.130962253	2.160066616	0.6899050328	0.5491932	2	1.731855193	1.474528438	2.111440122e-06
P30519	HMOX2	2	I	3.629292727	2.079432015	0.5729579208	0.4811101893	9	1.617869547	1.173945224	1.766952813e-06
P30519	HMOX2	2	IIa	33.95609665	37.72619857	1.111028719	0.7357760942	15	2.087101151	1.209221266	1.479142983e-05
P30519	HMOX2	2	IIx	9.959404469	3.757949749	0.3773267529	0.3450009515	4	1.411991263	1.188272386	4.244759826e-06
P30533	LRPAP1	2	I	40.10341644	1229.205493	30.65089217	1.85444703	19	6.388164808	1.530262556	2.054146542e-05
P30533	LRPAP1	2	IIa	50.14292526	1608.527051	32.07884348	1.866489404	29	6.46555855	1.414248622	2.297995427e-05
P30533	LRPAP1	2	IIx	89.72277832	161.375253	1.798598483	0.9281920308	13	2.529931003	1.293606625	4.023180918e-05
P30566	ADSL	2	I	6.479984283	32.25293292	4.977316535	1.305824813	13	3.690732001	1.436444036	4.811818204e-06
P30566	ADSL	2	IIa	106.352478	114.5306611	1.076896968	0.7232814493	25	2.061185802	1.155642296	7.065978552e-05
P30566	ADSL	2	IIx	95.89929962	143.9919415	1.501491065	0.8565014655	12	2.35490754	1.280500063	6.23400997e-05
P30622	CLIP1	2	I	2.848614454	9.888312795	3.471271018	1.178162465	17	3.248399667	1.330754893	6.267522158e-06
P30622	CLIP1	2	IIa	6.46672821	110.9559182	17.15796839	1.694579461	29	5.444355922	1.369814742	1.273023016e-05
P30622	CLIP1	2	IIx	6.375645638	25.54501765	4.006655812	1.229807965	11	3.420572603	1.448894792	1.228013592e-05
P30626	SRI	1	I	30.03961134	30.15475041	1.003832908	0.6952187936	2	2.004147521	1.634920082	8.830185425e-06
P30626	SRI	1	IIa	15.42101002	4.814384492	0.3121964441	0.2927198448	5	1.340067311	1.139863245	4.055811631e-06
P30626	SRI	1	IIx	18.98415565	0	0	0	1	1	1	4.885214066e-06
P30711	GSTT1	2	I	9.542732239	8.918957481	0.9346335261	0.6668340323	7	1.948060052	1.286646954	3.520375538e-06
P30711	GSTT1	2	IIa	28.28668022	27.77764833	0.9820045376	0.6864639207	18	1.986678047	1.175626383	9.336576937e-06
P30711	GSTT1	2	IIx	23.34748459	101.8863801	4.363912511	1.260038049	7	3.525555629	1.610024856	7.540031368e-06
P30740	SERPINB1	2	I	5.420704842	11.55470414	2.131587031	0.9946528698	3	2.703785613	1.775821446	3.141929534e-06
P30740	SERPINB1	2	IIa	7.312216282	12.83110247	1.754748762	0.9184472738	10	2.505397172	1.33701368	3.792094501e-06
P30740	SERPINB1	2	IIx	10.58069277	11.1853593	1.057148104	0.7158778674	8	2.045981995	1.28801342	5.368730241e-06
P30837	ALDH1B1	2	I	158.2578583	85.50809838	0.5403087044	0.4604463836	19	1.584781247	1.11141463	0.0001187318806
P30837	ALDH1B1	2	IIa	151.3358612	93.78670989	0.6197256166	0.5094091242	29	1.664307505	1.099213473	0.0001015858826
P30837	ALDH1B1	2	IIx	73.97685242	608.6534165	8.227619811	1.472491201	13	4.360083468	1.504402154	4.858639877e-05
P30876	POLR2B	2	I	17.29027677	24.38523866	1.410344032	0.8314575632	8	2.296663834	1.34173646	3.13949174e-05
