row_index	identity_cell	gene_cell	entry	outcome	published_share_percent
128	P68871;F8W6P5	HBB	P68871	named_contaminant	0.212899
127	P69905;G3V1N2	HBA1;HBA2	P69905	named_contaminant	0.120777
285	A6NJ16	IGHV4OR15-8		no_reviewed_human_entry	0.005543
227	P13647;CON__P13647;E7EU87	KRT5	P13647	keratin	0.004019
224	P04264;CON__P04264	KRT1	P04264	keratin	0.000993
44	P00915;E5RHP7;E5RH81;E5RFE7;E5RIF9;E5RG43;H0YBE2	CA1	P00915	named_contaminant	0.000543
226	P19013;F5H8K9;CON__P19013;F8VS64	KRT4	P19013	keratin	0.000238
129	P02042;E9PFT6;E9PEW8	HBD	P02042	named_contaminant	0.000170
228	P48668;E7EQV7;CON__P48668;CON__P04259	KRT6C	P48668	keratin	0.000129
222	P08779;CON__P08779	KRT16	P08779	keratin	0.000094
225	CON__P35908;P35908	KRT2		contaminant_group	0.000090
223	P35527;CON__P35527	KRT9	P35527	keratin	0.000039
221	P13645;CON__P13645	KRT10	P13645	keratin	0.000023
