row_index	identity_cell	gene_cell	entry	outcome	published_share_percent
1202	P04264;CON__P04264	KRT1	P04264	keratin	0.265030
1206	P08779;CON__P08779;K7ENW6;CON__Q9Z2K1;CON__Q3ZAW8;K7ENV3;CON__Q9D312;Q7Z3Y9;CON__Q7Z3Y9;Q8N1A0;CON__Q8N1A0;Q8N1A0-2	KRT16	P08779	keratin	0.116930
1203	P13645;CON__P13645;CON__P02535-1;Q7Z3Y7;CON__Q7Z3Y7;CON__Q148H6;Q7Z3Y8;CON__Q7Z3Y8;Q2M2I5;CON__Q2M2I5;Q7Z3Z0;CON__Q7Z3Z0	KRT10	P13645	keratin	0.114208
1235	P35527;CON__P35527	KRT9	P35527	keratin	0.096019
1210	P35908	KRT2	P35908	keratin	0.080353
1215	O76009;CON__O76009;CON__Q6NTB9	KRT33A	O76009	keratin	0.042870
1205	P02533;CON__P02533;CON__Q61782;Q99456;CON__Q99456	KRT14	P02533	keratin	0.024794
100	P02768;CON__P02768-1;A0A0C4DGB6;B7WNR0;H0YA55;D6RHD5;C9JKR2;P02768-3;P02768-2;A0A087WWT3;H7C013	ALB	P02768	named_contaminant	0.015586
1221	P13647;CON__P13647;F8W0C6;H0YI76;H0YIN9;CON__P07744;F8W1U3;F8VV57;CON__H-INV:HIT000016045;F8VP67;F8VU69;F8VRG4;P14136;P14136-2;K7EJU1;P14136-3;P12036;B4DIR1;K7ELP4;K7EKH9;P12036-2;H0YHD9;CON__REFSEQ:XP_092267;F8VS61	KRT5	P13647	keratin	0.013592
1231	P78386;CON__P78386;F5GYI5	KRT85	P78386	keratin	0.008484
1208	Q04695;CON__Q04695;F5GWP8;K7ESE1;K7ELP7;CON__Q99PS0	KRT17	Q04695	keratin	0.006154
1222	P02538;CON__P02538;CON__Q8VED5;CON__H-INV:HIT000292931;Q8IWY7	KRT6A	P02538	keratin	0.004955
1223	P04259	KRT6B	P04259	keratin	0.000815
1213	Q15323;CON__Q9UE12;CON__Q15323;G3V1C2;Q6A163;CON__Q6IFU6	KRT31	Q15323	keratin	0.000728
1209	P08727;CON__P08727;C9JM50;K7EMS3	KRT19	P08727	keratin	0.000447
1204	P13646;P13646-3;K7ERE3;CON__ENSEMBL:ENSP00000377550;CON__P13646-1;P13646-2;K7EMD9;K7EQH6;K7EMJ2	KRT13	P13646	keratin	0.000429
1207	K7EPJ9	KRT17	Q04695	keratin	0.000364
1233	A6NCN2	KRT87P	A6NCN2	keratin	0.000330
1230	P78385;CON__Q6NT21	KRT83	P78385	keratin	0.000324
1229	Q9NSB4;CON__Q9NSB4	KRT82	Q9NSB4	keratin	0.000257
1220	P19013;CON__P19013;F8VX05;F8VZR6	KRT4	P19013	keratin	0.000227
1226	Q7RTS7;CON__Q7RTS7;F8W1S1	KRT74	Q7RTS7	keratin	0.000141
834	A9Z1Z3-3;A9Z1Z3	FER1L4		no_reviewed_human_entry	0.000103
1225	Q86Y46;CON__Q32MB2;H0YIC5;Q86Y46-2;Q3SY84;CON__Q3SY84;H0YIG3	KRT73;KRT71	Q86Y46	keratin	0.000065
1218	Q92764;CON__Q92764;C4AM86	KRT35	Q92764	keratin	0.000035
1211	P35900;CON__P35900	KRT20	P35900	keratin	0.000026
1224	P08729;CON__Q3KNV1;CON__P08729;P41219;H7C5W5;P41219-2	KRT7	P08729	keratin	0.000025
1227	O95678;CON__O95678	KRT75	O95678	keratin	0.000022
2639	A6NM71;C9J7Q8;H7C4N7			no_reviewed_human_entry	0.000020
1232	O43790;CON__O43790	KRT86	O43790	keratin	0.000012
1216	Q14525;CON__Q14525;A0A087X2I6	KRT33B	Q14525	keratin	0.000009
1219	O76013;CON__O76013;O76013-2	KRT36	O76013	keratin	0.000001
26	H0Y897;D3YTG3;H0YCP4;H0YF18;Q5JPC9	ABI3BP;DKFZp667H216		no_reviewed_human_entry	0.000000
340	Q5T699	C6orf183		no_reviewed_human_entry	0.000000
1212	Q9C075;CON__Q9C075;J3QR55;Q9C075-2	KRT23	Q9C075	keratin	0.000000
1214	Q14532;CON__Q14532	KRT32	Q14532	keratin	0.000000
1217	O76011;CON__Q8IUT8;CON__O76011	KRT34	O76011	keratin	0.000000
1228	Q7Z794;CON__Q7Z794	KRT77	Q7Z794	keratin	0.000000
1234	K7EQQ3	KRT9	P35527	keratin	0.000000
1236	P60411;A0A087WT19	KRTAP10-9	P60411	keratin	0.000000
1237	Q8IUC1	KRTAP11-1	Q8IUC1	keratin	0.000000
1238	F5H1T9;CON__Q9BYR9;F5H6S0;Q9BYT5;Q9BYU5;Q9BYR9;P0C7H8	KRTAP2-1;KRTAP2-2;KRTAP2-4;KRTAP2-3	Q9BYT5	keratin	0.000000
